PROVINCIA,MES,n
ABANCAY,1,8
ABANCAY,5,1
ABANCAY,6,6
ABANCAY,7,6
ABANCAY,8,16
ABANCAY,9,15
ABANCAY,10,10
ABANCAY,11,10
ABANCAY,12,10
ACOBAMBA,1,1
ACOBAMBA,4,1
ACOBAMBA,7,1
ACOBAMBA,8,1
ACOBAMBA,9,3
ACOMAYO,8,1
ACOMAYO,9,4
ACOMAYO,11,2
AIJA,6,1
AIJA,7,1
AIJA,8,1
ALTO AMAZONAS,4,3
ALTO AMAZONAS,5,18
ALTO AMAZONAS,6,17
ALTO AMAZONAS,7,1
ALTO AMAZONAS,8,4
ALTO AMAZONAS,9,2
ALTO AMAZONAS,10,2
ALTO AMAZONAS,11,1
ALTO AMAZONAS,12,5
AMBO,1,4
AMBO,5,1
AMBO,7,6
AMBO,8,2
AMBO,9,4
AMBO,10,1
AMBO,11,5
AMBO,12,3
ANDAHUAYLAS,1,3
ANDAHUAYLAS,5,2
ANDAHUAYLAS,6,8
ANDAHUAYLAS,7,8
ANDAHUAYLAS,8,5
ANDAHUAYLAS,9,7
ANDAHUAYLAS,10,7
ANDAHUAYLAS,11,4
ANDAHUAYLAS,12,3
ANGARAES,7,3
ANGARAES,8,5
ANGARAES,9,2
ANGARAES,10,3
ANGARAES,11,2
ANGARAES,12,2
ANTA,1,2
ANTA,7,4
ANTA,8,10
ANTA,9,6
ANTA,10,5
ANTA,12,1
ANTABAMBA,1,1
ANTABAMBA,8,2
ANTABAMBA,9,2
ANTABAMBA,12,1
AREQUIPA,1,32
AREQUIPA,3,1
AREQUIPA,4,14
AREQUIPA,5,45
AREQUIPA,6,202
AREQUIPA,7,458
AREQUIPA,8,344
AREQUIPA,9,144
AREQUIPA,10,78
AREQUIPA,11,65
AREQUIPA,12,79
ASCOPE,1,7
ASCOPE,4,4
ASCOPE,5,20
ASCOPE,6,96
ASCOPE,7,43
ASCOPE,8,34
ASCOPE,9,15
ASCOPE,10,5
ASCOPE,11,3
ASCOPE,12,9
ASUNCION,12,1
ATALAYA,6,4
ATALAYA,7,1
ATALAYA,9,1
ATALAYA,11,1
AYABACA,4,1
AYABACA,5,2
AYABACA,6,16
AYABACA,7,2
AYABACA,8,4
AYABACA,9,7
AYABACA,10,4
AYABACA,11,4
AYABACA,12,6
AYMARAES,7,4
AYMARAES,8,1
