PROVINCIA,MES,n
ABANCAY,1,410
ABANCAY,4,108
ABANCAY,5,72
ABANCAY,6,134
ABANCAY,7,240
ABANCAY,8,1126
ABANCAY,9,1108
ABANCAY,10,567
ABANCAY,11,332
ABANCAY,12,581
ACOBAMBA,1,5
ACOBAMBA,4,42
ACOBAMBA,5,86
ACOBAMBA,6,77
ACOBAMBA,7,68
ACOBAMBA,8,179
ACOBAMBA,9,118
ACOBAMBA,10,60
ACOBAMBA,11,21
ACOBAMBA,12,9
ACOMAYO,1,5
ACOMAYO,5,14
ACOMAYO,6,10
ACOMAYO,7,3
ACOMAYO,8,44
ACOMAYO,9,52
ACOMAYO,10,8
ACOMAYO,11,6
ACOMAYO,12,4
AIJA,1,2
AIJA,5,5
AIJA,6,1
AIJA,7,8
AIJA,8,38
AIJA,9,20
AIJA,10,5
AIJA,11,1
AIJA,12,1
ALTO AMAZONAS,1,9
ALTO AMAZONAS,4,23
ALTO AMAZONAS,5,712
ALTO AMAZONAS,6,349
ALTO AMAZONAS,7,509
ALTO AMAZONAS,8,339
ALTO AMAZONAS,9,216
ALTO AMAZONAS,10,148
ALTO AMAZONAS,11,111
ALTO AMAZONAS,12,27
AMBO,1,73
AMBO,4,5
AMBO,5,24
AMBO,6,20
AMBO,7,114
AMBO,8,208
AMBO,9,48
AMBO,10,14
AMBO,11,48
AMBO,12,144
ANDAHUAYLAS,1,198
ANDAHUAYLAS,4,43
ANDAHUAYLAS,5,25
ANDAHUAYLAS,6,83
ANDAHUAYLAS,7,102
ANDAHUAYLAS,8,468
ANDAHUAYLAS,9,398
ANDAHUAYLAS,10,182
ANDAHUAYLAS,11,219
ANDAHUAYLAS,12,300
ANGARAES,1,11
ANGARAES,4,9
ANGARAES,5,68
ANGARAES,6,38
ANGARAES,7,62
ANGARAES,8,381
ANGARAES,9,189
ANGARAES,10,45
ANGARAES,11,47
ANGARAES,12,27
ANTA,1,3
ANTA,4,4
ANTA,5,39
ANTA,6,26
ANTA,7,33
ANTA,8,244
ANTA,9,167
ANTA,10,27
ANTA,11,18
ANTA,12,22
ANTABAMBA,1,36
ANTABAMBA,5,2
ANTABAMBA,6,11
ANTABAMBA,7,4
ANTABAMBA,8,17
ANTABAMBA,9,24
ANTABAMBA,10,35
ANTABAMBA,11,9
ANTABAMBA,12,8
ANTONIO RAIMONDI,5,1
ANTONIO RAIMONDI,6,3
ANTONIO RAIMONDI,7,10
ANTONIO RAIMONDI,8,24
ANTONIO RAIMONDI,9,1
ANTONIO RAIMONDI,10,10
ANTONIO RAIMONDI,11,4
ANTONIO RAIMONDI,12,1
AREQUIPA,1,1031
AREQUIPA,3,29
AREQUIPA,4,711
AREQUIPA,5,2573
AREQUIPA,6,3185
AREQUIPA,7,7161
AREQUIPA,8,16485
AREQUIPA,9,6998
AREQUIPA,10,2015
AREQUIPA,11,1022
AREQUIPA,12,1446
ASCOPE,1,24
ASCOPE,4,44
ASCOPE,5,173
ASCOPE,6,325
ASCOPE,7,354
ASCOPE,8,673
ASCOPE,9,524
ASCOPE,10,41
ASCOPE,11,35
ASCOPE,12,29
ASUNCION,1,3
ASUNCION,4,1
ASUNCION,6,1
ASUNCION,7,2
ASUNCION,8,6
ASUNCION,9,4
ASUNCION,10,12
ASUNCION,11,30
ASUNCION,12,3
ATALAYA,5,1
ATALAYA,6,8
ATALAYA,7,112
ATALAYA,8,144
ATALAYA,9,77
ATALAYA,10,117
ATALAYA,11,11
ATALAYA,12,13
AYABACA,1,57
AYABACA,4,15
AYABACA,5,75
AYABACA,6,177
AYABACA,7,152
AYABACA,8,250
AYABACA,9,207
AYABACA,10,85
AYABACA,11,58
AYABACA,12,27
AYMARAES,1,26
AYMARAES,4,1
AYMARAES,5,6
AYMARAES,6,20
AYMARAES,7,13
AYMARAES,8,62
